Location,Latitude,Longitude
Commodore Reef,8.358333,115.225000
Flat Island,10.814722,115.822500
Loaita Cay,10.728611,114.352500
Loaita Island,10.667778,114.424167
Nanshan Island,10.732500,115.803056
Northeast Cay,11.452500,114.354167
Second Thomas Shoal,9.732500,115.864167
Thitu Island,11.053333,114.284722
West York Island,11.081667,115.024167
